item_id,price,category
BLUE CHECK BAG W HANDLE 34X20CM,12.69,Stationery
LASER CUT MULTI STRAND NECKLACE,33.8,Lighting
REGENCY SUGAR TONGS,46.1,Stationery
DOORMAT KEEP CALM AND COME IN,16.97,Gifts
DOORMAT VINTAGE LEAVES DESIGN ,23.54,Home Decor
REGENCY TEA STRAINER,23.5,Toys
crushed,13.88,Gifts
FLAG OF ST GEORGE CAR FLAG,40.96,Stationery
HAYNES CAMPER SHOULDER BAG,6.4,Toys
SMALL ZINC/GLASS CANDLEHOLDER,4.8,Stationery
GOLD FLOWER CUSHION COVER ,4.31,Gifts
SET OF 10 LANTERNS FAIRY LIGHT STAR,31.47,Home Decor
PAPER LANTERN 7 POINT SNOW STAR,13.01,Toys
PAPER LANTERN 9 POINT SNOW STAR,16.64,Lighting
PAPER LANTERN 9 POINT SNOW STAR ,27.94,Lighting
CINDERELLA CHANDELIER ,3.54,Lighting
BLING KEY RING STAND,12.61,Toys
MULTICOLOUR POLKADOT PLATE,6.38,Lighting
MISTLETOE HEART WREATH GREEN,31.18,Home Decor
WHITE 3 FRAME BIRDS AND TREE ,11.16,Home Decor
WRAP SUMMER ROSE DESIGN,28.03,Toys
FRENCH PAISLEY CUSHION COVER,8.96,Stationery
REGENCY TEA SPOON,45.77,Gifts
REGENCY CAKE FORK,10.75,Lighting
REGENCY CAKE SLICE,6.16,Stationery
ANTIQUE IVORY WIRE BOWL SMALL,10.52,Toys
MINITURE ANTIQUE ROSE HOOK IVORY,37.59,Kitchen
PINK FLOCK PHOTO FRAME ,11.62,Lighting
damages/showroom etc,2.31,Kitchen
samples,8.41,Lighting
ZINC WIRE KITCHEN ORGANISER,41.51,Kitchen
damages/credits from ASOS.,30.9,Gifts
FOOD COVER WITH BEADS SET 2 ,7.7,Stationery
SPOTTY BUNTING,26.62,Lighting
EDWARDIAN HEART PHOTO FRAME,5.49,Gifts
ZINC SWEETHEART SOAP DISH,11.39,Kitchen
CRYSTAL STUD EARRINGS CLEAR DISPLAY,25.96,Home Decor
PAPER LANTERN 9 POINT HOLLY STAR 40,32.07,Kitchen
PAPER LANTERN 5 POINT STAR MOON 30,42.78,Kitchen
PAPER LANTERN 6 POINT SNOW STAR,26.13,Gifts
"BUNTING , SPOTTY ",16.38,Stationery
POLYESTER FILLER PAD 60x40cm,16.37,Kitchen
mailout ,15.48,Lighting
mailout,41.51,Toys
BLUE DISCO HANDBAG,15.2,Home Decor
JUMBO BAG VINTAGE LEAF,42.42,Stationery
JUMBO BAG PEARS,6.93,Lighting
JUMBO BAG DOILEY PATTERNS,6.69,Kitchen
LUNCH BAG DOILEY PATTERN ,43.13,Toys
MARIE ANTOINETTE TRINKET BOX GOLD,37.46,Kitchen
MARIE ANTOINETTE TRINKET BOX SILVER,32.37,Lighting
PAPER LANTERN 9 POINT HOLLY STAR L,48.19,Home Decor
PAPER LANTERN 9 POINT DELUXE STAR,7.08,Home Decor
PAPER LANTERN 5 POINT SEQUIN STAR,30.03,Gifts
PAPER LANTERN 9 POINT HOLLY STAR S,11.93,Toys
PAPER LANTERN 9 POINT HOLLY STAR 23,16.36,Kitchen
PAPER LANTERN 5 POINT STUDDED STAR,35.23,Toys
"FOOD COVER WITH BEADS , SET 2 SIZES",28.6,Stationery
FLOWER GARLAND NECKLACE RED,19.32,Home Decor
Not rcvd in 10/11/2010 delivery,8.84,Stationery
CRYSTAL CZECH CROSS PHONE CHARM,48.2,Stationery
FOLDING BUTTERFLY MIRROR IVORY ,29.78,Kitchen
FOLDING BUTTERFLY MIRROR HOT PINK ,10.94,Stationery
BUNDLE OF 3 SCHOOL EXERCISE BOOKS  ,47.47,Kitchen
BUNDLE OF 3 RETRO NOTE BOOKS,48.31,Home Decor
BUNDLE OF 3 ALPHABET EXERCISE BOOKS,45.46,Lighting
BUNDLE OF 3 RETRO EXERCISE BOOKS,3.38,Stationery
REGENCY MILK JUG PINK ,9.58,Gifts
REGENCY SUGAR BOWL GREEN,21.42,Stationery
REGENCY TEAPOT ROSES ,6.41,Kitchen
REGENCY TEA PLATE PINK,34.74,Gifts
REGENCY TEA PLATE GREEN ,30.89,Home Decor
REGENCY TEA PLATE ROSES ,24.36,Gifts
GREEN METAL BOX ARMY SUPPLIES,35.76,Kitchen
RABBIT NIGHT LIGHT,12.14,Kitchen
FOLDING BUTTERFLY MIRROR RED  ,25.38,Lighting
PARISIENNE JEWELLERY DRAWER ,48.85,Stationery
PETIT TRAY CHIC,28.57,Gifts
ZINC HERB GARDEN CONTAINER,26.61,Home Decor
LE GRAND TRAY CHIC SET,13.72,Kitchen
SET OF 10 LED DOLLY LIGHTS,33.17,Lighting
RED METAL BOX TOP SECRET,45.5,Lighting
GREEN METAL BOX TOP SECRET,43.89,Kitchen
PARISIENNE KEY CABINET ,45.96,Home Decor
Thrown away-rusty,11.09,Toys
SILVER BELLS TABLE DECORATION,26.26,Home Decor
SILVER HEARTS TABLE DECORATION,13.9,Kitchen
VINTAGE ENGRAVED HEART,12.68,Toys
SET 6 PAPER TABLE LANTERN HEARTS ,12.49,Stationery
FLOWERS HANDBAG blue and orange,39.62,Lighting
SMALL PARISIENNE HEART PHOTO FRAME ,33.67,Home Decor
FOLDING MIRROR HOT PINK ,7.92,Lighting
LED TEA LIGHTS,39.16,Lighting
BELL HEART DECORATION,28.57,Stationery
ALUMINIUM HEART,30.35,Home Decor
CRYSTAL CHANDELIER T-LIGHT HOLDER,48.01,Lighting
PARISIENNE CURIO CABINET,41.55,Kitchen
PARISIENNE SEWING BOX,25.01,Toys
TOADSTOOL BEDSIDE LIGHT ,28.06,Gifts
SMALL CERAMIC TOP STORAGE JAR ,46.7,Toys
IVORY PANTRY HANGING LAMP ,36.77,Stationery
CLASSIC SUGAR DISPENSER,24.98,Stationery
MISELTOE HEART WREATH WHITE,12.58,Gifts
MISELTOE HEART WREATH ,29.51,Toys
CLASSIC GLASS SWEET JAR,46.35,Lighting
LARGE CERAMIC TOP STORAGE JAR,20.07,Lighting
LARGE JEWELLERY STAND,37.93,Stationery
SMALL JEWELLERY STAND,13.67,Kitchen
SILVER STARS TABLE DECORATION,36.06,Home Decor
GLASS BON BON JAR,7.55,Toys
WHITE WIRE PLANT POT HOLDER,18.03,Toys
CLASSIC GLASS COOKIE JAR,18.95,Home Decor
CLASSIC CAFE SUGAR DISPENSER,46.96,Gifts
ZINC HEART FLOWER T-LIGHT HOLDER,7.03,Toys
JINGLE BELL HEART DECORATION,45.32,Toys
ZINC HEARTS PLANT POT HOLDER,11.54,Toys
WHITE HEARTS WIRE PLANT POT HOLDER,5.19,Home Decor
ZINC  HEART T-LIGHT HOLDER,4.1,Toys
METAL HERB GERDEN CONTAINER,17.97,Toys
ZINC PLANT POT HOLDER,23.23,Kitchen
FOLDING MIRROR IVORY ,45.31,Gifts
FOLDING MIRROR RED  ,19.66,Gifts
"PEARL & SHELL 42""NECKL. IVORY",33.98,Toys
SET 6 PAPER TABLE LANTERN STARS ,14.87,Gifts
GARDENERS KNEELING PAD KEEP CALM ,4.87,Lighting
GARDENERS KNEELING PAD CUP OF TEA ,17.89,Toys
KNEELING MAT HOUSEWORK  DESIGN,30.09,Kitchen
ENGLISH ROSE SCENTED HANGING HEART,20.73,Stationery
VINTAGE GLASS T-LIGHT HOLDER,10.55,Stationery
LARGE ANTIQUE WHITE PHOTO FRAME,11.97,Stationery
ANTIQUE SILVER BAUBLE LAMP  ,10.82,Gifts
FRENCH CARRIAGE LANTERN,20.23,Lighting
ZINC  STAR T-LIGHT HOLDER ,36.56,Kitchen
sold as set/6 by dotcom,43.06,Home Decor
wet/rusty,19.36,Stationery
damages/dotcom?,5.22,Kitchen
on cargo order,7.6,Lighting
FUNKY FLOWER PICNIC BAG FOR 4,24.71,Home Decor
SET 10 NIGHT OWL LIGHTS,28.01,Stationery
HEART SHAPED HOLLY WREATH,37.42,Stationery
LILY BROOCH WHITE/SILVER COLOUR,47.36,Gifts
BLUE DELPHINIUM ARTIFICIAL FLOWER,44.93,Stationery
IVORY CAFE HANGING LAMP ,13.22,Toys
RED PEONY CUSHION COVER ,7.05,Lighting
GREEN PEONY CUSHION COVER,16.73,Stationery
SILVER FLOWR PINK SHELL NECKLACE,43.98,Toys
ZINC T-LIGHT HOLDER STARS LARGE,38.34,Stationery
smashed,23.76,Toys
16 PC CUTLERY SET PANTRY DESIGN,28.52,Lighting
CAPIZ CHANDELIER,38.06,Lighting
SILVER BLACK ORBIT DROP EARRINGS,6.5,Kitchen
incorrectly credited C550456 see 47,2.17,Toys
reverse previous adjustment,48.38,Gifts
FILIGREE HEART BIRD WHITE ,48.63,Home Decor
FILIGREE HEART BUTTERFLY WHITE ,9.25,Lighting
ZINC STAR T-LIGHT HOLDER ,11.31,Home Decor
Next Day Carriage,6.95,Toys
DECORATION SITTING BUNNY,35.84,Gifts
CHERRY BLOSSOM PURSE,20.05,Kitchen
FILIGREE HEART DAISY WHITE,22.16,Stationery
SET 4 VALENTINE DECOUPAGE HEART BOX,35.49,Lighting
REINDEER HEART DECORATION SILVER,49.53,Lighting
CHAMPAGNE TRAY BLANK CARD,2.74,Stationery
JINGLE BELL HEART ANTIQUE GOLD,18.36,Stationery
JINGLE BELL HEART ANTIQUE SILVER,43.62,Gifts
WHITE ROCKING HORSE HAND PAINTED,7.23,Gifts
STAR WREATH DECORATION WITH BELL,8.02,Stationery
HEART WREATH DECORATION WITH BELL,49.46,Toys
LAUREL STAR ANTIQUE SILVER ,27.1,Toys
CHERUB HEART DECORATION GOLD,12.26,Kitchen
RED ROCKING HORSE HAND PAINTED,41.33,Gifts
LAUREL HEART ANTIQUE GOLD,42.3,Kitchen
LAUREL HEART ANTIQUE SILVER,29.34,Kitchen
CHERUB HEART DECORATION SILVER ,23.13,Lighting
wet damaged,43.68,Gifts
SET 2 TEA TOWELS I LOVE LONDON ,19.2,Home Decor
SET OF 3 HANGING OWLS OLLIE BEAK,39.54,Home Decor
SET OF 3 WOODEN HEART DECORATIONS,15.15,Toys
PAPER LANTERN 5 POINT STAR MOON ,45.3,Gifts
SET OF 60 I LOVE LONDON CAKE CASES ,13.32,Stationery
SET OF 2 CERAMIC PAINTED HEARTS ,18.65,Stationery
SET OF 60 PANTRY DESIGN CAKE CASES ,6.17,Home Decor
Water damaged,32.76,Kitchen
SET OF 36 DOILIES PANTRY DESIGN,9.04,Kitchen
SET OF 60 VINTAGE LEAF CAKE CASES ,45.27,Lighting
HEART T-LIGHT HOLDER WILLIE WINKIE,4.04,Home Decor
STAR T-LIGHT HOLDER WILLIE WINKIE,47.23,Home Decor
BAROQUE BUTTERFLY EARRINGS MONTANA,21.49,Kitchen
WRAP GINGHAM ROSE ,11.05,Kitchen
MIRRORED WALL ART SNOWFLAKES,18.77,Gifts
POP ART PUSH DOWN RUBBER ,9.06,Gifts
WHITE FRANGIPANI HAIR CLIP,5.63,Kitchen
SET OF 4 KNICK KNACK TINS DOILEY ,19.17,Home Decor
SET OF 4 KNICK KNACK TINS LONDON ,10.05,Stationery
BLUE FELT HANGING HEART WITH FLOWER,44.98,Home Decor
VINTAGE KEEPSAKE BOX PINK FLOWER,10.3,Stationery
SET OF TEA COFFEE SUGAR TINS PANTRY,26.19,Lighting
PINK FLOCK SUEDE CUSHION COVER ,33.35,Gifts
SET OF 3 REGENCY CAKE TINS,19.41,Gifts
SET OF 4 KNICK KNACK TINS POPPIES,40.98,Home Decor
DOILEY STORAGE TIN,7.75,Gifts
STORAGE TIN VINTAGE LEAF,36.59,Lighting
TREASURE TIN GYMKHANA DESIGN,38.64,Kitchen
TREASURE TIN BUFFALO BILL ,19.25,Toys
missing,37.72,Kitchen
BISCUIT TIN 50'S CHRISTMAS,45.4,Toys
ROUND STORAGE TIN VINTAGE LEAF,25.67,Stationery
SET OF 4 KNICK KNACK TINS LEAVES ,10.11,Home Decor
36 DOILIES VINTAGE CHRISTMAS,46.54,Kitchen
FOLKART CHRISTMAS TREE T-LIGHT HOLD,46.12,Home Decor
BUBBLEGUM RING ASSORTED,41.73,Stationery
SMALL WHITE HEART OF WICKER,9.14,Lighting
DOILEY BISCUIT TIN,38.44,Kitchen
REINDEER HEART DECORATION GOLD,41.21,Home Decor
sold as set on dotcom,4.65,Gifts
SET OF 3 WOODEN SLEIGH DECORATIONS,37.89,Gifts
SET OF 3 WOODEN TREE DECORATIONS,15.45,Toys
SET OF 3 WOODEN STOCKING DECORATION,11.24,Lighting
sold as set on dotcom and amazon,37.9,Stationery
DANISH ROSE UMBRELLA STAND,14.33,Home Decor
water damage,22.3,Home Decor
sold as set by dotcom,37.51,Kitchen
PICNIC BASKET WICKER 60 PIECES,4.43,Lighting
SET OF 2 CERAMIC CHRISTMAS TREES,48.63,Kitchen
SET OF 2 CERAMIC CHRISTMAS REINDEER,27.5,Toys
VINTAGE RED ENAMEL TRIM JUG ,12.35,Gifts
LARGE WHITE HEART OF WICKER,18.75,Gifts
POPCORN HOLDER,25.75,Lighting
DOLPHIN WINDMILL,3.58,Lighting
BLUE VINTAGE SPOT BEAKER,37.97,Kitchen
EGG FRYING PAN RED ,47.66,Stationery
PINK VINTAGE SPOT BEAKER,45.05,Toys
GREEN VINTAGE SPOT BEAKER,30.7,Toys
JUMBO BAG VINTAGE CHRISTMAS ,38.04,Gifts
SMALL POP BOX FUNKY MONKEY,7.69,Lighting
GLASS BEAD HOOP NECKLACE BLACK,13.44,Home Decor
"FLOWER GLASS GARLAND NECKL.36""GREEN",9.34,Stationery
ANTIQUE MID BLUE FLOWER EARRINGS,3.47,Lighting
CHRISTMAS TABLE CANDLE SILVER SPIKE,36.71,Home Decor
EGG FRYING PAN IVORY ,17.38,Gifts
EGG FRYING PAN BLUE ,42.38,Gifts
EGG FRYING PAN PINK ,32.91,Stationery
EGG FRYING PAN MINT ,22.29,Kitchen
SPACE BOY CHILDRENS CUP,3.63,Kitchen
DOLLY GIRL CHILDRENS CUP,31.52,Lighting
DOLLY GIRL CHILDRENS BOWL,47.38,Stationery
SPACEBOY CHILDRENS BOWL,17.45,Gifts
RED VINTAGE SPOT BEAKER,43.1,Toys
VINTAGE  2 METER FOLDING RULER,15.21,Home Decor
BISCUIT TIN VINTAGE LEAF,9.82,Toys
CANNISTER VINTAGE LEAF DESIGN,14.13,Gifts
VINTAGE RED ENAMEL TRIM MUG ,41.9,Home Decor
VINTAGE RED ENAMEL TRIM PLATE,43.35,Kitchen
VINTAGE RED TRIM ENAMEL BOWL ,16.29,Gifts
Printing smudges/thrown away,10.0,Lighting
printing smudges/thrown away,46.16,Kitchen
VINTAGE DONKEY TAIL GAME ,42.49,Kitchen
BISCUIT TIN VINTAGE CHRISTMAS,9.43,Home Decor
GLASS APOTHECARY BOTTLE PERFUME,20.02,Kitchen
GLASS APOTHECARY BOTTLE ELIXIR,2.49,Gifts
DRAWER KNOB CERAMIC IVORY,49.01,Toys
CROCHET DOG KEYRING,36.59,Kitchen
GLASS  SONGBIRD STORAGE JAR,15.85,Stationery
DRAWER KNOB CRACKLE GLAZE IVORY,47.13,Home Decor
DRAWER KNOB CRACKLE GLAZE BLUE,3.07,Home Decor
DRAWER KNOB CRACKLE GLAZE PINK,44.46,Toys
DRAWER KNOB CRACKLE GLAZE GREEN,34.32,Toys
DRAWER KNOB CERAMIC RED,39.09,Lighting
DRAWER KNOB CERAMIC BLACK,36.25,Kitchen
GLASS APOTHECARY BOTTLE TONIC,4.68,Lighting
DONKEY TAIL GAME ,12.48,Gifts
TRANSPARENT ACRYLIC TAPE DISPENSER,40.32,Stationery
 TOADSTOOL BEDSIDE LIGHT ,27.85,Gifts
JUMBO BAG 50'S CHRISTMAS ,34.34,Kitchen
DOORKNOB CRACKED GLAZE IVORY,28.74,Lighting
DOORKNOB CRACKED GLAZE BLUE,5.0,Kitchen
SMALL BONNE JAM JAR  T-LIGHT HOLDER,20.17,Home Decor
to push order througha s stock was ,14.79,Lighting
found some more on shelf,33.59,Gifts
GLASS TWIST BON BON JAR,48.25,Toys
DRAWER KNOB VINTAGE GLASS STAR,19.03,Gifts
PACK OF 6 LARGE FRUIT STRAWS ,2.38,Toys
SPACEBOY CHILDRENS CUP,24.25,Toys
CORDIAL GLASS JUG,28.8,Lighting
COCKTAIL SWORDS 50 PIECES,11.88,Gifts
PARTY CHARMS 50 PIECES,5.59,Kitchen
PACK OF 6 SMALL FRUIT STRAWS,5.13,Home Decor
PACK OF 6 COCKTAIL PARASOL STRAWS,37.7,Gifts
18PC WOODEN CUTLERY SET DISPOSABLE,38.49,Stationery
6PC WOOD PLATE SET DISPOSABLE,47.9,Toys
T-LIGHT HOLDER SILVER HEART HANDLE,12.36,Home Decor
GLASS BONNE JAM JAR,44.11,Kitchen
Show Samples,45.93,Stationery
RIDGED BONNE JAM JAR T-LIGHT HOLDER,12.34,Kitchen
CLASSICAL ROSE TABLE LAMP,23.29,Toys
SMALL APOTHECARY MEASURING JAR ,30.41,Kitchen
TREE T-LIGHT HOLDER WILLIE WINKIE,37.17,Stationery
T-LIGHT HOLDER SILVER PETIT FOUR ,34.83,Home Decor
WRAP VINTAGE LEAF DESIGN,26.48,Gifts
PANTRY MAGNETIC  SHOPPING LIST,18.87,Lighting
DRAWER KNOB VINTAGE GLASS HEXAGON,36.57,Stationery
LARGE BONNE JAM JAR  T-LIGHT HOLDER,47.85,Stationery
CHRISTMAS TREE HANGING SILVER ,6.75,Kitchen
CHRISTMAS TREE HANGING GOLD,28.88,Home Decor
SKETCHBOOK MAGNETIC SHOPPING LIST,28.32,Toys
RETRO LEAVES MAGNETIC NOTEPAD,31.23,Gifts
SET OF 4 SANTA PLACE SETTINGS,13.41,Stationery
WHITE WICKER STAR ,37.88,Kitchen
IVORY REFECTORY CLOCK,7.4,Kitchen
RED REFECTORY CLOCK ,46.87,Kitchen
MINT DINER WALL CLOCK,25.43,Home Decor
PINK DINER WALL CLOCK,7.89,Home Decor
RETO LEAVES MAGNETIC SHOPPING LIST,11.41,Gifts
CANDLE HOLDER SILVER MADELINE,21.3,Home Decor
VEGETABLE MAGNETIC  SHOPPING LIST,34.89,Kitchen
CHRISTMAS TABLE SILVER CANDLE SPIKE,17.2,Home Decor
DIAMANTE NECKLACE PURPLE,48.95,Home Decor
BLUE REFECTORY CLOCK ,25.46,Toys
APOTHECARY MEASURING JAR,32.6,Lighting
LARGE APOTHECARY MEASURING JAR ,5.45,Toys
DOORKNOB CRACKED GLAZE PINK,37.73,Toys
DOORKNOB CRACKED GLAZE GREEN,41.36,Lighting
DRAWER KNOB VINTAGE GLASS BALL,5.12,Kitchen
FOUND,9.89,Home Decor
GLASS SONGBIRD STORAGE JAR,14.66,Stationery
mix up with c,25.46,Stationery
TRAVEL CARD WALLET VINTAGE LEAF,18.07,Kitchen
"mouldy, unsaleable.",3.38,Kitchen
PINK EASTER HENS+FLOWER,31.58,Home Decor
VIP PASSPORT COVER ,10.3,Lighting
GARAGE KEY FOB,18.53,Lighting
BELL HEART ANTIQUE GOLD,9.95,Home Decor
LEAVES MAGNETIC  SHOPPING LIST,44.4,Toys
BOX OF 6 MINI VINTAGE CRACKERS,28.82,Kitchen
BAROQUE BUTTERFLY EARRINGS CRYSTAL,9.09,Home Decor
ROUND BLUE CLOCK WITH SUCKER,45.41,Gifts
ROUND PURPLE CLOCK WITH SUCKER,45.47,Toys
FLOWER PURPLE CLOCK WITH SUCKER,12.99,Toys
FLOWER BLUE CLOCK WITH SUCKER,25.69,Stationery
SET OF 4 KNICK KNACK TINS LEAF,26.21,Kitchen
GIANT 50'S CHRISTMAS CRACKER,31.94,Lighting
DOORMAT VINTAGE LEAF,9.95,Kitchen
PACKING CHARGE,20.9,Gifts
VINTAGE LEAF MAGNETIC NOTEPAD,6.62,Kitchen
GREEN CRYSTAL DROP EARRINGS,20.9,Kitchen
TRAVEL CARD WALLET DOTCOMGIFTSHOP,44.48,Lighting
BOX OF 6 MINI 50'S CRACKERS,31.28,Home Decor
COPPER AND BRASS BAG CHARM,48.47,Kitchen
IVORY GOLD METAL BAG CHARM,37.51,Lighting
WHITE WITH METAL BAG CHARM,13.82,Toys
GREEN WITH METAL BAG CHARM,42.25,Toys
RED PEONY TABLE CLOCK,12.34,Kitchen
LILAC FEATHERS CURTAIN,24.65,Gifts
VINTAGE BEAD PINK JEWEL BOX,36.91,Stationery
T-LIGHT HOLDER SILVER SAUCER,5.19,Home Decor
VINTAGE CHRISTMAS BUNTING,24.12,Gifts
SET OF 6 TEA TIME BAKING CASES,48.31,Lighting
SET OF 6 SNACK LOAF BAKING CASES,2.61,Lighting
SET OF 12 FAIRY CAKE BAKING CASES,44.08,Kitchen
SET OF 12 MINI LOAF BAKING CASES,22.54,Lighting
SET 40 HEART SHAPE PETIT FOUR CASES,11.19,Home Decor
ANTIQUE SILVER BOOK MARK WITH BEADS,20.83,Toys
BROWN VINTAGE VICTORIAN EARRINGS,33.96,Kitchen
PSYCHEDELIC METAL SIGN CALENDAR,20.47,Lighting
ROUND ARTICULATED PINK CLOCK W/SUCK,7.69,Kitchen
PINK/BLUE STRING CURTAIN ,6.48,Lighting
ENAMEL JUG PANTRY,15.25,Lighting
ENAMEL BOWL PANTRY,23.35,Kitchen
ENAMEL MUG PANTRY,42.97,Kitchen
VINTAGE CHRISTMAS STOCKING ,38.11,Gifts
wrongly marked. 23343 in box,33.49,Stationery
came coded as 20713,49.13,Kitchen
VINTAGE CHRISTMAS TABLECLOTH,42.77,Home Decor
alan hodge cant mamage this section,48.56,Toys
AMBER BERTIE MOBILE PHONE CHARM,36.86,Toys
PINK BEADS+HAND PHONE CHARM,37.14,Home Decor
PACK OF SIX LED TEA LIGHTS,35.06,Home Decor
VINTAGE CHRISTMAS GIFT SACK,7.6,Lighting
SPOTTED WHITE NATURAL SEED NECKLACE,31.17,Toys
ORANGE PENDANT TRIPLE SHELL NECKLAC,25.73,Lighting
WRAP ALPHABET POSTER  ,8.77,Stationery
dotcom,33.0,Home Decor
LAUREL STAR ANTIQUE GOLD,36.27,Home Decor
BLUE/YELLOW CERAMIC CANDLE HOLDER,15.48,Toys
GREEN/BLUE CERAMIC CANDLE HOLDER,13.73,Stationery
AMBER 3 BEAD DROP EARRINGS,29.27,Kitchen
PURPLE DRESS JEWELLERY STAND,7.87,Stationery
WRAP BIRD GARDEN ,33.44,Kitchen
WRAP PAISLEY PARK ,25.37,Lighting
THE KING GIFT BAG 25x24x12cm,24.27,Stationery
FBA,35.47,Toys
BLUE MONTE CARLO HANDBAG,34.4,Lighting
CUTE RABBIT CEATURE SCREEN ,7.65,Stationery
CUTE BIRD CEATURE SCREEN,23.62,Lighting
WRAP RED DOILEY,4.73,Gifts
WRAP FLOWER SHOP  ,8.18,Lighting
WRAP MAGIC FOREST ,39.74,Home Decor
WHITE STONE/CRYSTAL EARRINGS,25.31,Toys
BIRD ON BRANCH CANVAS SCREEN,34.82,Stationery
WRAP 50'S  CHRISTMAS,24.48,Stationery
SPACEBOY BEAKER,17.43,Stationery
 DOLLY GIRL BEAKER,44.28,Kitchen
I LOVE LONDON BEAKER,25.11,Home Decor
stock creditted wrongly,36.46,Lighting
ebay,35.18,Stationery
DOORKNOB CERAMIC IVORY,39.81,Toys
ORIENTAL RED CUSHION COVER ,33.97,Gifts
incorrectly put back into stock,42.49,Gifts
LIGHT PINK FLOCK GLASS CANDLEHOLDER,10.03,Home Decor
MONEY BOX FIRST AID DESIGN,16.39,Lighting
VINTAGE CHRISTMAS CAKE FRILL,35.6,Home Decor
MISELTOE HEART WREATH CREAM,32.98,Lighting
VINTAGE BEAD PINK JEWEL STAND,23.65,Kitchen
Damages/samples,24.39,Stationery
SET 8 CANDLES VINTAGE DOILEY,10.92,Home Decor
SET OF 12 T-LIGHTS VINTAGE DOILEY,7.08,Gifts
VINTAGE CHRISTMAS PAPER GIFT BAG,25.14,Lighting
GIFT BAG LARGE VINTAGE CHRISTMAS,44.59,Toys
6 GIFT TAGS VINTAGE CHRISTMAS ,20.89,Lighting
6 GIFT TAGS 50'S CHRISTMAS ,20.54,Gifts
RED SPOT PAPER GIFT BAG,49.85,Gifts
Dotcomgiftshop Gift Voucher Â£100.00,7.23,Toys
 RED SPOT GIFT BAG LARGE,36.2,Toys
SET OF 12 FORK CANDLES,12.31,Home Decor
Sold as 1 on dotcom,34.61,Gifts
BLUE PAINTED KASHMIRI CHAIR,33.09,Lighting
ROLL WRAP VINTAGE CHRISTMAS,26.45,Gifts
ROLL WRAP VINTAGE SPOT ,18.72,Kitchen
GIFT BAG LARGE SPOT ,48.9,Lighting
ROLL WRAP 50'S RED CHRISTMAS ,16.43,Gifts
ROLL WRAP 50'S CHRISTMAS,18.43,Toys
STORAGE TIN VINTAGE DOILEY ,31.28,Toys
JUMBO BAG VINTAGE DOILEY ,14.97,Home Decor
LUNCH BAG VINTAGE DOILEY ,46.38,Home Decor
ADULT APRON APPLE DELIGHT,36.63,Stationery
WRAP  VINTAGE DOILEY ,5.78,Home Decor
SET OF 4 KNICK KNACK TINS DOILY ,20.49,Gifts
RUSTIC STRAWBERRY JAMPOT LARGE ,4.1,Kitchen
PURPLE ENAMEL+GLASS HAIR COMB,37.44,Stationery
JUMBO BAG VINTAGE DOILY ,27.73,Lighting
LUNCH BAG VINTAGE DOILY ,10.73,Gifts
SET 8 CANDLES VINTAGE DOILY,3.51,Toys
STORAGE TIN VINTAGE DOILY ,18.11,Stationery
IVORY WICKER HEART LARGE,14.54,Home Decor
DECORATIVE WICKER HEART LARGE,29.01,Lighting
ASSORTED COLOURED CIRCLE MOBILE ,29.5,Toys
DECORATIVE WICKER HEART MEDIUM,17.65,Toys
IVORY WICKER HEART SMALL,44.49,Kitchen
IVORY WICKER HEART MEDIUM,39.89,Lighting
SET 6 SCHOOL MILK BOTTLES IN CRATE,17.66,Kitchen
WRAP  VINTAGE DOILY ,11.72,Lighting
SET OF 4 KNICK KNACK TINS  DOILEY ,44.29,Stationery
DECORATIVE WICKER HEART SMALL,12.3,Toys
HANGING CLEAR MINI BOTTLE,9.18,Lighting
SET OF 12 T-LIGHTS VINTAGE DOILY,43.73,Stationery
HANGING MINI COLOURED BOTTLES,16.02,Lighting
RUSTIC STRAWBERRY JAMPOT SMALL,9.71,Home Decor
PINK ACRYLIC JEWEL SNOWFLAKE,4.54,Toys
"ACRYLIC JEWEL ANGEL,PINK",2.2,Kitchen
WRAP RED VINTAGE DOILY,21.1,Gifts
Adjust bad debt,22.31,Toys
CRACKED GLAZE NECKLACE BROWN,25.93,Stationery
RUSTIC STRAWBERRY JAM POT SMALL,24.81,Lighting
PINK/WHITE CHRISTMAS TREE 30CM,44.26,Gifts
"ACRYLIC JEWEL ICICLE, BLUE",18.28,Kitchen
taig adjust no stock,11.73,Kitchen
RUSTIC STRAWBERRY JAM POT LARGE ,10.8,Lighting
VINTAGE CHRISTMAS GIFT BAG LARGE ,42.52,Lighting
HOT WATER BOTTLE SEX BOMB,33.64,Toys
HOT STUFF HOT WATER BOTTLE,42.02,Lighting
50'S CHRISTMAS PAPER GIFT BAG,29.02,Home Decor
LOVE HOT WATER BOTTLE,48.06,Home Decor
3 BLACK CATS W HEARTS BLANK CARD,12.82,Toys
HAPPY BIRTHDAY CARD STRIPEY TEDDY,24.4,Kitchen
HOT WATER BOTTLE KEEP CALM,16.99,Lighting
DIAMANTE NECKLACE GREEN,30.52,Kitchen
 50'S CHRISTMAS GIFT BAG LARGE,19.23,Stationery
CORDIAL JUG,49.46,Toys
ICE CREAM BUBBLES,35.52,Lighting
HAND WARMER RED LOVE HEART,35.12,Gifts
NATURAL HANGING QUILTED HEARTS ,23.18,Kitchen
HANGING QUILTED PATCHWORK APPLES,29.59,Stationery
HAPPY BIRTHDAY CARD TEDDY/CAKE,33.76,Lighting
